index,PCA0,PCA2,PCA5,PCA6,PCA7,PCA8,PCA12
0.5,0.25791900942222523,0.025472832820054803,-0.026296473156915218,-0.11759464891901944,0.040337708783484305,-0.04456619849010102,0.006868633337361584
0.55,0.2644595765066296,0.02311057529463463,-0.030794004266576077,-0.12968111508952238,0.04257884803889936,-0.049071762033465645,0.006723056757988819
0.6,0.2684103606120498,0.019968269179308197,-0.03570994394534552,-0.14180566763107014,0.04451962842503199,-0.05358427498576499,0.006426578727462141
0.65,0.27018047434499337,0.016088332944196516,-0.04105223437486321,-0.15396307192394568,0.04617015817305996,-0.058102564070165924,0.005980101766422424
0.7,0.27016801956014935,0.011515621865150961,-0.046826471183102576,-0.16614899586907278,0.047541899295122356,-0.06262635853047618,0.005385250412023235
0.75,0.26875088164985106,0.0062965255031123876,-0.05303454966340944,-0.17835928787150343,0.04864703581987096,-0.06715520710637532,0.004643919957610411
0.8,0.26628068265578253,0.00047896770411113497,-0.05967601855546337,-0.19058898406771288,0.049499376313111125,-0.07168820727722248,0.0037574641841452575
0.85,0.26308034446324796,-0.005887322644540711,-0.06674672626431635,-0.2028350158875221,0.050111556063815066,-0.07622481753063313,0.002728500401486307
0.9,0.2594405689706725,-0.012752436151402891,-0.0742408064058027,-0.21509314148391903,0.05049864716668536,-0.0807648573624791,0.0015590141550434794
0.95,0.25562290665978105,-0.020066102416778798,-0.08214878251319327,-0.2273601117825965,0.05067481919578371,-0.0853067924876709,0.00025207401499574144
1.0,0.2518568685295475,-0.02777696801620277,-0.09046099761563071,-0.23963231670099103,0.050655234497876775,-0.08985089366240079,-0.0011902442211828995
