,variable,variable2,correlation,correlation_label
75,40-59,d1PHHS,-0.337281324545558,-0.34
76,40-59,d2PHHS,0.3325593620359478,0.33
77,40-59,d3PHHS,0.20643745427050114,0.21
78,40-59,d4PHHS,0.5573690591992092,0.56
79,40-59,d5PHHS,-0.1956233695436458,-0.20
80,40-59,d6+PHHS,-0.5152988041362725,-0.52
81,40-59,dHHS,0.005187532501485998,0.01
82,40-59,dCER,-0.3054767277577671,-0.31
83,40-59,DaysSince100+,-0.13005622170048636,-0.13
84,40-59,cases,-0.4324897934939323,-0.43
85,60-79,logPOP,-0.4917072859420417,-0.49
86,60-79,dPOP,-0.8182462058006641,-0.82
87,60-79,0-19,-0.7439029419611494,-0.74
88,60-79,20-39,-0.8888009484980297,-0.89
89,60-79,40-59,0.44217596839404844,0.44
90,60-79,60-79,1.0,1.00
91,60-79,80+,0.9085603095251524,0.91
92,60-79,d1PHHS,0.021768993510374784,0.02
93,60-79,d2PHHS,0.8464066761483917,0.85
94,60-79,d3PHHS,-0.11966119431759191,-0.12
95,60-79,d4PHHS,-0.07273010896385175,-0.07
96,60-79,d5PHHS,-0.6359525015886721,-0.64
97,60-79,d6+PHHS,-0.6510401952852524,-0.65
98,60-79,dHHS,-0.5112548711895666,-0.51
99,60-79,dCER,0.08601352509009476,0.09
100,60-79,DaysSince100+,-0.4496032603906791,-0.45
101,60-79,cases,-0.5247925094470507,-0.52
102,80+,logPOP,-0.4179093023437874,-0.42
103,80+,dPOP,-0.7031814084068982,-0.70
104,80+,0-19,-0.6911991652078253,-0.69
105,80+,20-39,-0.83021743265824,-0.83
106,80+,40-59,0.3590468222048142,0.36
107,80+,60-79,0.9085603095251524,0.91
108,80+,80+,1.0,1.00
109,80+,d1PHHS,0.04623918729076093,0.05
110,80+,d2PHHS,0.7517637453125904,0.75
111,80+,d3PHHS,-0.28204853330605534,-0.28
112,80+,d4PHHS,-0.05047436830890422,-0.05
113,80+,d5PHHS,-0.5553163855650485,-0.56
114,80+,d6+PHHS,-0.5954742466102663,-0.60
115,80+,dHHS,-0.4793376050447706,-0.48
116,80+,dCER,0.21126544171683373,0.21
117,80+,DaysSince100+,-0.3753002567532761,-0.38
118,80+,cases,-0.5431456741629126,-0.54
119,d1PHHS,logPOP,0.05798908221520339,0.06
120,d1PHHS,dPOP,0.2148190829184286,0.21
121,d1PHHS,0-19,-0.35747530060172006,-0.36
122,d1PHHS,20-39,0.23129513252382808,0.23
123,d1PHHS,40-59,-0.337281324545558,-0.34
124,d1PHHS,60-79,0.021768993510374784,0.02
125,d1PHHS,80+,0.04623918729076093,0.05
126,d1PHHS,d1PHHS,1.0,1.00
127,d1PHHS,d2PHHS,0.24345859208192303,0.24
128,d1PHHS,d3PHHS,-0.038024949705189666,-0.04
129,d1PHHS,d4PHHS,-0.643394890169366,-0.64
130,d1PHHS,d5PHHS,-0.38365515678054785,-0.38
131,d1PHHS,d6+PHHS,-0.09080161199121972,-0.09
132,d1PHHS,dHHS,-0.7568336070890399,-0.76
133,d1PHHS,dCER,0.13862836660730685,0.14
134,d1PHHS,DaysSince100+,-0.006376439096119977,-0.01
135,d1PHHS,cases,0.10204870667305561,0.10
136,d2PHHS,logPOP,-0.46803277163800944,-0.47
137,d2PHHS,dPOP,-0.7042852177682534,-0.70
138,d2PHHS,0-19,-0.8071764802327399,-0.81
139,d2PHHS,20-39,-0.6618106465792354,-0.66
140,d2PHHS,40-59,0.3325593620359478,0.33
141,d2PHHS,60-79,0.8464066761483917,0.85
142,d2PHHS,80+,0.7517637453125904,0.75
143,d2PHHS,d1PHHS,0.24345859208192303,0.24
144,d2PHHS,d2PHHS,1.0,1.00
145,d2PHHS,d3PHHS,0.05372951262984751,0.05
146,d2PHHS,d4PHHS,-0.11417626051031284,-0.11
147,d2PHHS,d5PHHS,-0.7874473914080082,-0.79
148,d2PHHS,d6+PHHS,-0.7570510443466666,-0.76
149,d2PHHS,dHHS,-0.7266955771426199,-0.73
150,d2PHHS,dCER,0.13497932908203478,0.13
151,d2PHHS,DaysSince100+,-0.39009753860506685,-0.39
152,d2PHHS,cases,-0.49206859136465125,-0.49
153,d3PHHS,logPOP,-0.08246950767001182,-0.08
154,d3PHHS,dPOP,0.18447211533633187,0.18
155,d3PHHS,0-19,0.16560921838156503,0.17
156,d3PHHS,20-39,0.029554396578964366,0.03
157,d3PHHS,40-59,0.20643745427050114,0.21
158,d3PHHS,60-79,-0.11966119431759191,-0.12
159,d3PHHS,80+,-0.28204853330605534,-0.28
160,d3PHHS,d1PHHS,-0.038024949705189666,-0.04
161,d3PHHS,d2PHHS,0.05372951262984751,0.05
162,d3PHHS,d3PHHS,1.0,1.00
163,d3PHHS,d4PHHS,0.42835091006708315,0.43
164,d3PHHS,d5PHHS,-0.0014981736380454207,-0.00
165,d3PHHS,d6+PHHS,-0.2058856047989334,-0.21
166,d3PHHS,dHHS,0.038084117715930864,0.04
167,d3PHHS,dCER,-0.5332611436124035,-0.53
168,d3PHHS,DaysSince100+,0.20836938725248524,0.21
169,d3PHHS,cases,0.21528758516583824,0.22
170,d4PHHS,logPOP,-0.18893557988863244,-0.19
171,d4PHHS,dPOP,-0.06899926596316118,-0.07
172,d4PHHS,0-19,0.31242371419698806,0.31
173,d4PHHS,20-39,-0.24622978313003763,-0.25
174,d4PHHS,40-59,0.5573690591992092,0.56
175,d4PHHS,60-79,-0.07273010896385175,-0.07
176,d4PHHS,80+,-0.05047436830890422,-0.05
177,d4PHHS,d1PHHS,-0.643394890169366,-0.64
178,d4PHHS,d2PHHS,-0.11417626051031284,-0.11
179,d4PHHS,d3PHHS,0.42835091006708315,0.43
180,d4PHHS,d4PHHS,1.0,1.00
181,d4PHHS,d5PHHS,0.34892830580767725,0.35
182,d4PHHS,d6+PHHS,-0.16969743508622273,-0.17
183,d4PHHS,dHHS,0.5221886785828949,0.52
184,d4PHHS,dCER,-0.311065952733577,-0.31
185,d4PHHS,DaysSince100+,0.12915275588864883,0.13
186,d4PHHS,cases,-0.15226400189931583,-0.15
187,d5PHHS,logPOP,0.26907349174703693,0.27
188,d5PHHS,dPOP,0.477196294234839,0.48
189,d5PHHS,0-19,0.7432115961428825,0.74
190,d5PHHS,20-39,0.4209099662740408,0.42
191,d5PHHS,40-59,-0.1956233695436458,-0.20
192,d5PHHS,60-79,-0.6359525015886721,-0.64
193,d5PHHS,80+,-0.5553163855650485,-0.56
194,d5PHHS,d1PHHS,-0.38365515678054785,-0.38
195,d5PHHS,d2PHHS,-0.7874473914080082,-0.79
196,d5PHHS,d3PHHS,-0.0014981736380454207,-0.00
197,d5PHHS,d4PHHS,0.34892830580767725,0.35
198,d5PHHS,d5PHHS,1.0,1.00
199,d5PHHS,d6+PHHS,0.7881210362385048,0.79
200,d5PHHS,dHHS,0.8562598386143631,0.86
201,d5PHHS,dCER,-0.23865706771082837,-0.24
202,d5PHHS,DaysSince100+,0.253868627121502,0.25
203,d5PHHS,cases,0.25223640493805655,0.25
204,d6+PHHS,logPOP,0.4235216014413018,0.42
205,d6+PHHS,dPOP,0.5596983899467373,0.56
206,d6+PHHS,0-19,0.6369128811871277,0.64
207,d6+PHHS,20-39,0.5959622673371581,0.60
208,d6+PHHS,40-59,-0.5152988041362725,-0.52
209,d6+PHHS,60-79,-0.6510401952852524,-0.65
210,d6+PHHS,80+,-0.5954742466102663,-0.60
211,d6+PHHS,d1PHHS,-0.09080161199121972,-0.09
212,d6+PHHS,d2PHHS,-0.7570510443466666,-0.76
213,d6+PHHS,d3PHHS,-0.2058856047989334,-0.21
214,d6+PHHS,d4PHHS,-0.16969743508622273,-0.17
215,d6+PHHS,d5PHHS,0.7881210362385048,0.79
216,d6+PHHS,d6+PHHS,1.0,1.00
217,d6+PHHS,dHHS,0.6585110761732331,0.66
218,d6+PHHS,dCER,-0.12094705778108186,-0.12
219,d6+PHHS,DaysSince100+,0.23988297196560668,0.24
220,d6+PHHS,cases,0.44430940862789653,0.44
221,dHHS,logPOP,0.21359790479274846,0.21
222,dHHS,dPOP,0.29690151787549257,0.30
223,dHHS,0-19,0.729387565417044,0.73
224,dHHS,20-39,0.2374213440145881,0.24
225,dHHS,40-59,0.005187532501485998,0.01
226,dHHS,60-79,-0.5112548711895666,-0.51
227,dHHS,80+,-0.4793376050447706,-0.48
228,dHHS,d1PHHS,-0.7568336070890399,-0.76
229,dHHS,d2PHHS,-0.7266955771426199,-0.73
230,dHHS,d3PHHS,0.038084117715930864,0.04
231,dHHS,d4PHHS,0.5221886785828949,0.52
232,dHHS,d5PHHS,0.8562598386143631,0.86
233,dHHS,d6+PHHS,0.6585110761732331,0.66
234,dHHS,dHHS,1.0,1.00
235,dHHS,dCER,-0.26767291433422274,-0.27
236,dHHS,DaysSince100+,0.23400892353077904,0.23
237,dHHS,cases,0.2174684460756776,0.22
238,dCER,logPOP,0.029009695353645556,0.03
239,dCER,dPOP,-0.20580862519777007,-0.21
240,dCER,0-19,-0.27835299978239547,-0.28
241,dCER,20-39,0.09504674274759943,0.10
242,dCER,40-59,-0.3054767277577671,-0.31
243,dCER,60-79,0.08601352509009476,0.09
244,dCER,80+,0.21126544171683373,0.21
245,dCER,d1PHHS,0.13862836660730685,0.14
246,dCER,d2PHHS,0.13497932908203478,0.13
247,dCER,d3PHHS,-0.5332611436124035,-0.53
248,dCER,d4PHHS,-0.311065952733577,-0.31
249,dCER,d5PHHS,-0.23865706771082837,-0.24
250,dCER,d6+PHHS,-0.12094705778108186,-0.12
251,dCER,dHHS,-0.26767291433422274,-0.27
252,dCER,dCER,1.0,1.00
253,dCER,DaysSince100+,-0.18695820876568447,-0.19
254,dCER,cases,-0.1163092184638218,-0.12
255,DaysSince100+,logPOP,0.5076525363397957,0.51
256,DaysSince100+,dPOP,0.4518423564554989,0.45
257,DaysSince100+,0-19,0.3393415312325899,0.34
258,DaysSince100+,20-39,0.36574408675101694,0.37
259,DaysSince100+,40-59,-0.13005622170048636,-0.13
260,DaysSince100+,60-79,-0.4496032603906791,-0.45
261,DaysSince100+,80+,-0.3753002567532761,-0.38
262,DaysSince100+,d1PHHS,-0.006376439096119977,-0.01
263,DaysSince100+,d2PHHS,-0.39009753860506685,-0.39
264,DaysSince100+,d3PHHS,0.20836938725248524,0.21
265,DaysSince100+,d4PHHS,0.12915275588864883,0.13
266,DaysSince100+,d5PHHS,0.253868627121502,0.25
267,DaysSince100+,d6+PHHS,0.23988297196560668,0.24
268,DaysSince100+,dHHS,0.23400892353077904,0.23
269,DaysSince100+,dCER,-0.18695820876568447,-0.19
270,DaysSince100+,DaysSince100+,1.0,1.00
271,DaysSince100+,cases,0.5520640647582672,0.55
272,cases,logPOP,0.8075985305650417,0.81
273,cases,dPOP,0.5190873585865475,0.52
274,cases,0-19,0.44798989400481215,0.45
275,cases,20-39,0.5285047787547477,0.53
276,cases,40-59,-0.4324897934939323,-0.43
277,cases,60-79,-0.5247925094470507,-0.52
278,cases,80+,-0.5431456741629126,-0.54
279,cases,d1PHHS,0.10204870667305561,0.10
280,cases,d2PHHS,-0.49206859136465125,-0.49
281,cases,d3PHHS,0.21528758516583824,0.22
282,cases,d4PHHS,-0.15226400189931583,-0.15
283,cases,d5PHHS,0.25223640493805655,0.25
284,cases,d6+PHHS,0.44430940862789653,0.44
285,cases,dHHS,0.2174684460756776,0.22
286,cases,dCER,-0.1163092184638218,-0.12
287,cases,DaysSince100+,0.5520640647582672,0.55
288,cases,cases,1.0,1.00
