code,logPOP,dPOP,dHHS,d1,d2,d3,d4-d5,d6+,0-29,30-59,60-89
E06000060,0.91533948962719,-0.7752878305782338,0.8317969300849773,-1.220776663694124,0.4299402370217705,0.00422820753349647,1.1870793350820497,0.03166198974886131,-0.3826676560438423,0.3220911040712462,0.11888560243274449
E08000001,0.10898621985050398,0.45564387693204006,-0.32021752952825566,0.2887491263542915,-0.39229839682597595,0.11807858496563399,-0.1610796118739309,0.345670134008411,0.35908069948581134,-0.16776944407197103,-0.17556528882937894
E08000002,-0.40856464425476574,0.3941827566956863,-0.4451788152429563,0.08230624997297588,-0.09119351087766416,0.371469991216131,-0.13837995722571556,-0.09756116907466605,-0.055511920462348686,0.09178345379125902,0.009195311135410831
E08000003,0.935832248417394,1.0522507325377117,0.7704079650347895,1.148097460048801,-1.079792985776031,-0.23369575105216453,-0.7249730614552696,1.0589272430286185,2.904513230992733,-0.7873535930637322,-1.903217096961686
E08000004,-0.13497103005431227,0.2973912178006744,0.5101717853061466,-0.2219439655288994,-0.673829117236194,0.7523818305807676,0.0789574171090757,1.325471699517347,0.8023199793211103,-0.38556579800950824,-0.42661368015792683
E08000005,-0.2159129156299943,0.19743517387938056,0.014080521328471953,0.3693656445872904,-0.622497080084133,-0.028408315408764147,-0.1511135138952542,0.7945347241261216,0.5078130188970733,-0.16145513070689813,-0.3041897956037601
E08000006,-0.024089716374523572,0.6222477245985111,-0.1829480308743626,1.4540799311820714,-0.35502878274250793,-0.438273739573429,-1.3176425103559912,-0.17827678219841495,1.0758575115617208,0.025675808280304142,-0.8625528059341163
E08000007,0.13455983105613387,0.5380731525598927,-0.6356743390085177,0.21713504026103966,0.0783639380471345,-0.1465528897769974,-0.06806840881724699,-0.4975341478262167,-0.5749499115512385,0.17893618100002168,0.3586576317602968
E08000008,-0.1929145311713199,0.5017726034176647,-0.733043631109175,0.4956972291253236,-0.2922690750427774,0.6671231107200427,-0.5456351711696,-0.2471271822743192,-0.023559411629711213,0.2077781922953512,-0.040883745010475835
E08000009,-0.13367008243221204,0.4957487477524337,-0.12198936438555025,-0.23240401541526853,-0.19549950049440865,0.39987645174478736,0.51493704796789,-0.2474431269016065,-0.24333834665548512,0.7481498428199874,-0.20706340936973133
E08000010,0.27801368920329766,0.3373662169482543,-0.6150850997091026,-0.34856889473305525,0.348260747481304,1.3069312014616694,-0.1978657027793875,-0.7622340928542479,-0.4735317696134773,0.38224755561601104,0.23398258075062875
E08000011,-0.7068894276874178,0.33886737037139775,-0.3725341089419552,0.0794903380848829,-0.7544760274479563,1.3834296176485608,0.3653082388986529,-0.40518614078470433,0.24045599411992144,-0.3725114575353974,0.02075647608130133
E08000012,0.803759413754613,0.9733109578057437,-0.6061321695186181,2.1547078874414045,-1.2725135595843715,-0.6275412965032732,-0.9648234729137305,-0.34365006816732313,1.301642857698215,-0.707050230301458,-0.6574822183584181
E08000013,-0.47942157963625526,0.14985883148938084,-0.7374575556452279,-0.1966636452213198,0.3728200045942699,1.159074868132661,-0.3424301247767739,-0.8175714772513129,-0.5566147042799248,-0.10511251356073718,0.5429373300554183
E08000014,0.05900963251409756,0.3584324888790598,-0.9328982265365491,0.3388078726254249,0.024519982147579503,0.017808912190567027,-0.22569736781147315,-0.5573246940771741,-1.0144820346739984,-0.7140195299497901,1.1489109683258882
E08000015,0.2599863655109904,0.45582515274040897,-1.1212468558831525,0.7448415876176295,-0.14540918028308925,-0.10968008705529785,-0.5181526596412173,-0.5743495943152064,-0.709746524051707,-0.43775971117715295,0.7741957760132863
E08000016,-0.08396987479996153,-0.2387372246702015,-0.4180721475234078,-0.3104268959194694,0.8560349204192075,0.6992869405583649,-0.5478097314795416,-0.8450644507565319,-0.46530617938472546,0.04229331374552116,0.3782753590441742
E08000017,0.2117610851132829,-0.4571631119040294,-0.3452274776941574,-0.5580865581606943,0.6012709848896943,0.6548921473294324,-0.06922882106284099,-0.42720089950879486,-0.3004393960273158,-0.05074669480038242,0.28753247144169697
E08000018,0.007649013587447661,-0.10407485175518245,-0.41716562424402487,-0.5601462101337865,0.594220437322396,0.5652602574262832,-0.09639405621623189,-0.2707064459841309,-0.2704442955026396,-0.2486495651925069,0.36119332620172284
E08000019,1.0069925694099604,0.27543255742408435,0.02995393253632898,0.29205758488061534,0.011926320970654627,-0.7094171006726377,-0.26595733325756327,0.35478689858427687,1.3588544722691036,-1.1536270226440564,-0.5025338841123005
E08000021,0.17443248175902457,0.6220508329443128,0.2284623423609873,0.9393708007780522,-0.7176002643223108,-0.4596359447465739,-0.43011528057271675,0.42697797052666225,2.1913508478385926,-1.9210201782818723,-0.7855536999536102
E08000022,-0.3011795473157421,0.5843699042803825,-1.2532548131092087,0.8073634171109948,0.37470889195070217,-0.15811969347856508,-1.018588997185323,-0.999734792881301,-0.9215754527346062,0.4638739579565572,0.5159163269927772
E08000023,-0.7059339860351331,0.5579987236971109,-1.3959329847299906,1.0653588948066886,-0.06062990789613342,0.2895083601643433,-1.1473657991652444,-0.8405043637601798,-0.6271743929165734,-0.13643107402013566,0.5820779302649972
E08000024,0.06492176101907653,0.4427336266233078,-1.0532059518555714,0.27291772777844336,0.07180421334094102,0.9597050987148454,-0.6392783352474825,-0.6180789160396734,-0.32818415965745673,-0.3698624483477507,0.5087227735870189
E08000025,1.8532040097589018,0.9478566856279474,1.1687329826825925,0.30645131699167605,-1.5731334675096247,-0.3402729034167951,0.3958859135061074,2.490102873852155,2.0997566815024196,-1.0711032619668652,-1.1399072955786613
E08000026,0.43305483616287843,0.8577879320422842,1.6951001743746386,0.1229553314152981,-0.5733793574273062,0.32302443674533576,0.24759969877665572,0.2667490498920396,2.1146173986220442,-1.2162096866131098,-1.0722196508325348
E08000027,0.25052346785617147,0.7763263730472145,-0.29432570217473236,-0.6397136071453107,0.33666352561310525,0.7688564835837942,0.1839705625500218,-0.1601105259089179,-0.301607952623052,-0.28358590440707304,0.3990141109395377
E08000028,0.2771975397563724,0.8816082305746102,0.7996158809476833,-0.29535011017478474,-1.1376495909636009,1.0116476457060835,0.6980055608169052,1.2299210242327903,0.7744790873425765,0.13461735015413165,-0.6723241970902614
E08000029,-0.2507258774330112,0.090728499551176,-0.11123428163868049,-0.3989315555923425,0.03831804856288574,0.15063524369343437,0.6412671620051041,-0.3558561484903427,-0.4086487386022776,-0.3739281939325919,0.47368955107197425
E08000030,0.09983900219352178,0.6483189623472084,0.5313780774247597,-0.55934358557842,-0.27276542977319196,0.3401596848277591,0.49656709818930667,0.8921155730901696,0.508458036712912,-0.41436849118253927,-0.182186607589727
E08000031,-0.0021777537116895386,0.8703017812065454,0.19296155354783406,0.36568412093837044,-0.9195498534924393,0.14751434303179217,0.2872793884485811,0.5318478655079005,0.5090367250135949,-0.07490308711093066,-0.3761571941717208
E08000032,0.9055426580146158,0.21727657816033766,0.8240835872982836,-0.296756232925977,-0.8661603554223267,-0.4626683672909915,0.38862537033799766,2.5502220120419157,1.0089060690562444,-0.32466621700372006,-0.6277254754765307
E08000033,-0.2798128789896001,-0.42503980934775937,-0.729463834132345,0.5116898155144156,0.12880940064996652,-0.5601133046191308,-0.5445517497898776,-0.13062542905235344,-0.37726245613800286,0.22014617631424074,0.20534242885939166
E08000034,0.6464182806601789,0.010941230338289547,-0.014409476929317743,-0.11503377888596629,0.015455247703449622,-0.3879915494337403,-0.011243769277579944,0.6543995334096341,0.20678405174099243,-0.14229264569761854,-0.07777370508462465
E08000035,1.3923176079947803,0.20560438925814084,-0.30587892418721024,0.6501459128772121,0.02445687497533361,-0.6716275430712997,-0.5978134281427887,-0.04853378229383265,1.363204188552914,-0.9420776184315599,-0.5959617178040443
E08000036,0.3514626727936723,-0.02302166415445953,-0.2738025113014283,-0.27537246443012403,0.6936032389094039,0.6809793023779304,-0.47453383808479394,-0.6725452986119509,-0.4018403926881212,0.2043422898468962,0.2394107071431725
E08000037,-0.33732903782349466,0.1801199039837879,-1.3063461576405058,0.5446253315902709,0.4884169723847521,0.030756335292898524,-1.0141715402408384,-0.7570211736872692,-0.49574401512790633,0.12191568979615422,0.34849427521664755
E09000001,-4.1752390226309535,0.8861186457013392,-1.5448267728525327,6.520553450538291,-0.7673981540467579,-5.6948063859574365,-4.856639438169327,-1.1757755530597047,0.37557371050951666,-0.10780641543292813,-0.3117116342288535
E09000002,-0.2711630632985885,1.1583444535022516,2.4965293816988265,-0.8042915055289503,-1.9599983072197644,1.7444680116471791,1.9342111102587431,1.5527375822834384,2.035036314811968,0.5343976716774862,-1.8964923657814756
E09000003,0.5133457067344558,0.9984980392091903,1.8081384389735573,-0.7149788131880693,-1.4339768913013278,0.9372125373570609,1.73647055404233,1.198410632133659,0.3402042357463385,1.070720075405367,-0.8426084151861232
E09000004,-0.07671000104864069,0.9256315068039979,0.6927826452206127,-0.7348482706263578,-0.7372967636090475,0.8669069747092143,1.5399022399320055,0.03544474156465277,0.17742024295206996,0.4588753903225926,-0.4083363663452567
E09000005,0.28227451305816914,1.3358529891183157,2.1818498269506836,-0.7572664395780547,-2.6955541816522186,1.119834969871768,2.07366990160621,3.4944848047702073,0.8145990346432147,0.9249016078761724,-1.103494090510869
E09000006,0.29207470486235293,0.5004086350450668,0.010463984744414926,0.11484607497290479,-0.4340839565582819,0.4501551221989029,0.4665269239838355,-0.5635493129645262,-0.4799343589414439,1.1582594992808775,-0.22252988529031265
E09000007,0.029467624525716152,1.7003692542280666,1.113965453820486,2.4907604844005795,-1.3377930028971845,-1.618279910828004,-1.052387499973693,0.012538985340269267,1.0970709629229223,0.9756942988662725,-1.3782481536688769
E09000008,0.4837374449157849,0.9875853718840583,0.6234428835321024,-0.26834786104448566,-1.1266580251014089,1.1705549158175161,0.9218822622892926,0.5702564547409457,0.35802268177563396,1.152213683429827,-0.8620535875284215
E09000009,0.32761330982145426,1.213417560942387,1.047051187036098,-0.5762329327822688,-2.3121135157188064,0.9957926721441084,2.0151072840866453,2.3340636460184907,0.4616301875742399,1.3161613788663646,-1.0225691399650267
E09000010,0.29761167826443996,0.9106603495917915,1.186267816734639,-0.7424913046334922,-1.5518159506624252,1.2773066135278761,1.9688931575601138,0.8011526265763165,0.801481801998869,0.7571961105569189,-1.0183538583561458
E09000011,0.11070935783589501,1.1908504977619172,1.5047139125999933,0.3299971696326962,-1.5473468863070365,0.2977795540849461,0.8089043411746536,1.0053153585208061,0.887467266535038,1.7976002041933619,-1.602833976724358
E09000012,0.08038119184767667,1.776169979892238,1.0942904383022762,1.0949650677615466,-1.5037326669743876,0.13152661427193446,-0.43972096282074474,1.3309811894868326,0.9845411348708062,2.866796733524017,-2.2101586759687994
E09000013,-0.4478924625486455,1.571857028335985,-1.1570163089920305,1.6968403264501322,-1.0768430282963026,-0.682959562993065,-0.7752178689120605,0.11174706016306098,0.749484082526171,1.896042572085538,-1.5366172230383142
E09000014,0.022977476798520545,1.4922368615625836,0.4700659450074174,0.2956895725086255,-1.3554365701692415,0.41073381699617423,0.46168870635776516,1.1770689648563015,0.546799817309913,2.3596709891269434,-1.5901466653876173
E09000015,-0.06215794963862965,1.0394933712643717,2.13532833851133,-2.080887645994147,-1.6527399344391496,1.4074679673133186,3.257054638907107,2.0927965627814133,0.1815307700991125,0.570388788234672,-0.4492823260884681
E09000016,-0.020585873110792335,0.5210195455761174,0.6404742860209542,-0.43487157455867465,-0.42311387445403026,0.6627687668144926,0.9456197332813735,-0.21434569651499616,0.058260836071258294,0.06375996238651592,-0.1187758809293822
E09000017,0.19123698010187992,0.6259681425711662,2.528860951351958,-1.3993859357856946,-1.2568566451235557,1.1748151399745752,2.351268604647675,1.2391598078879615,0.8060994826406893,0.6937680555885485,-0.9897185685479064
E09000018,0.03644648873349103,1.051021105307391,1.559881564076009,-0.8538360421497928,-1.7699482346663722,1.5530345604375777,1.7518193713449426,1.7519040970007747,0.5288749068403241,1.5563639764711972,-1.1765145283141103
E09000019,-0.10671217403956136,1.8595210411926575,0.261488330694841,2.0343749987422868,-0.3915119533692623,-0.9723924059939412,-1.8220752111361695,-0.19919584375932145,1.8531679812956074,1.0653345275142687,-1.993224643202681
E09000020,-0.6634830539162612,1.7346656966345257,-2.647901787179546,4.010646612017201,-1.300004182406654,-3.153359533181952,-2.2077721136785,-0.5344240864808236,-0.6011474013232526,1.840598514587393,-0.4528428548854369
E09000021,-0.5011665042194711,1.013569605286741,1.2138105828379697,-0.5448533432771792,-0.7101099115179834,1.1156381648470606,1.1785418591597945,-0.1006918358672178,0.3543938804807733,1.2747645796062081,-0.9520395798571845
E09000022,0.2678591266593859,1.6737895510008634,-0.1435895790511167,0.9246577415480582,-0.8590745160039917,0.43401652017929593,-0.5554084858131515,0.19000886206814843,0.967966548797165,2.5420697660460196,-2.0397221360223696
E09000023,0.18699263831884416,1.458135819644331,0.4678762354429922,0.8755391514820633,-1.1809875667230518,-0.16275489067972249,0.1747334347756953,0.29578939587745995,0.6075141812812276,2.616129005294487,-1.788454929927725
E09000024,-0.3095110581609292,1.129431055525316,0.41050811940573706,-0.6181943866513503,-0.9113241150586913,0.881101202794541,1.2649524126334442,0.6300870418968756,0.09335875824802127,2.1123306846841547,-1.130632654052268
E09000025,0.36885321077435873,1.5120139551116945,4.535433820597233,-1.169719857472897,-3.3663947450090763,0.4176771666536859,2.688338685649255,5.699376122483508,1.7771541859840065,1.558130982013173,-2.1724275865319855
E09000026,0.18442591915719622,1.1086679337373009,2.613860742017385,-1.343471068788046,-2.1360987763345025,0.970034569493212,2.7458134094600304,2.631284315160349,0.8821938919142484,0.871206361855849,-1.1526744357155276
E09000027,-0.3628501017581238,0.784244137699352,-0.27502720526250396,0.46784412432859307,-0.4841001498095739,-0.07565504835114228,0.353991799579479,-0.679721152434852,-0.6012018986373242,1.93536267588259,-0.5192654976458246
E09000028,0.23959751973617083,1.572659880420296,0.5310278904033287,0.695300886438087,-1.0401259690166182,1.2092346094114506,-0.5386965329861467,0.4654763700292172,1.0137052374863305,2.3325712297462586,-1.9683450652433596
E09000029,-0.3107302852279605,1.0090451932061941,0.4925003605407889,-0.09109535160804723,-0.9419147845933674,1.00725939042689,0.9398008144902017,-0.21525578113742416,-0.20525563063553273,1.5651862420062543,-0.638662410499732
E09000030,0.2628484870414102,1.8852785905401215,3.227620156051729,0.9853788005012727,-1.0136786215571798,-1.8742645414333274,-0.7589725355939297,2.940651408834973,2.0050185519913204,1.8822322568358876,-2.5200511003429082
E09000031,0.06162898731245186,1.2969946132866834,1.5526733621057867,-0.26704488247823643,-2.426966036709992,1.2543517331823857,1.7525402499715925,2.0256526878632397,0.655478199164323,2.0370990500962045,-1.5473856493164388
E09000032,0.2819139173827477,1.5028572080320965,-0.053129116537051595,0.388912943910551,0.008321121417501517,-0.26467921679872347,-0.45146044553200737,0.029851862017489447,0.7228556222432527,2.6020646362780377,-1.872892002769798
E09000033,-0.012013697211334134,1.6260987934062414,-0.322182274487318,3.6986634735149595,-1.137278393036046,-2.759393699776166,-2.3225854366305874,-0.2499814734038088,0.20343911726839392,2.1107292872219583,-1.2257067281405523
E10000003,1.147441118650759,-1.1046646210712558,0.30755083295018576,-0.8550498239882769,0.8300821669301081,-0.04281986302659167,0.4244553284311355,-0.43292307313344125,-0.117539380314273,-0.1457677178325068,0.1478436734822445
E10000006,0.8087526942553398,-1.8409610044082818,-1.3761263133241624,0.3996815648301032,0.9664297460226057,-1.0317414866210712,-0.8309579185796735,-0.8386594207592846,-1.3448939930106592,-0.5758065023929659,1.3558778686887405
