code,Total Population,Population Density,Ages 0-19,Ages 20-39,Ages 40-59,Ages 60-79,Ages 80+,1 Person Household,2 People Household,3 People Household,4 People Household,5 People Household,6+ People Household,Mean Household Size,Communal Residents,Days Since 100+ cases,Total cases,deaths_general,deaths_restricted
E07000026,-0.8007107757144237,-1.5391705160113252,-1.1437699109693007,-0.7892781417479492,0.5719367980372112,1.0551513355688444,0.8004202227062006,0.6192496005027335,0.8329705099104693,-0.1408320783006062,-0.1026340859223003,-0.795476743937795,-0.798940248408229,-0.8437824422202789,0.0010017226749039695,0.04017490828642062,-0.938225369792821,-0.38088950893070933,-1.0455593002147452
E07000027,-1.461935683027194,0.15304607568448933,-0.5979482769742619,-0.3265061354424751,0.4252193485638276,0.5337153625322549,-0.042128666840958014,1.6346527134209543,0.37445776865142416,0.7765951837465861,-0.39711930724430894,-1.2258284382500364,-0.7087727630306887,-1.2831217330076894,-0.7766918571057932,0.5268884931347536,-0.5682868174906046,-0.0921557951494232,-0.3408323881597027
E07000028,-0.6137463304472537,-1.3384239918475942,-0.6514826580959294,-0.3290614127221587,0.36705794532552233,0.4493202302032323,0.4093697679760906,1.4584943240235222,0.5934181200835356,-0.08323909085969053,-0.24769343701724822,-1.124386449053089,-0.7101297262235837,-1.2471931014703295,-0.34144440910132334,0.3499017350080871,-0.2237154412105281,-0.016988677805933966,0.3662844492148506
E07000029,-1.4283101831600007,-1.4159901585910168,-1.111707661310335,-0.5453978713193325,0.7393478917592172,0.8269122587752664,0.2828108487544669,0.3717719724560239,0.6045332600121855,0.16255417820773904,-0.20122706077155664,-0.4222788753555932,-0.7128857571077584,-0.6282910994696179,0.3135283708995366,0.08442159781808725,-1.2046702549712598,-0.6918562174808119,-0.5951566272653029
E07000030,-1.8846221395906728,-2.3569484560072125,-1.8681857718125312,-1.1927555318291723,0.985872986918509,1.605187379066528,1.2343306623007035,0.3946172145008068,1.287660887080353,-1.1713560204547862,-0.20564225396035507,-0.7990672494923183,-0.8009934655371729,-0.8633446670820908,0.3461336898654771,-1.1102390195369118,-1.4983922057139278,-1.076665639351944,-1.5421876982721605
E07000031,-0.6778775271245013,-1.6393813362321419,-1.9640232560425126,-1.294586720923464,0.6527843381596454,1.7431943035185027,1.8074837724773474,1.0822544996470136,1.6470329519006557,-1.5570622411429509,-1.0606295104210124,-1.4421061395363806,-0.9478403753821159,-1.5756197643014689,1.0740480111405433,0.6596285617297535,-0.4846560385669065,0.04240913251683472,0.7186479052423715
E07000032,-0.3375993961417399,-0.26259713022383835,-1.0291243866521083,-0.5135707924678269,1.022440494116017,0.7010045716707444,0.041147272217029324,-0.2506722088284109,0.9827270369973955,0.496764547899775,0.19393786593164405,-1.0126390497614803,-0.6522626473846279,-0.3653581858319481,-0.8947847562519056,-0.2253052289035792,0.14119009784785752,0.007106163844041649,-0.09852822920788776
E07000033,-1.1619553610021967,-0.23500441230338096,-0.5815659588800288,-0.18257952700837252,0.8321867704750735,0.27558631756731417,-0.366205398699346,0.03948491829077104,0.713975095598626,1.1247107211579073,-0.27045349611193376,-0.6350549512037345,-0.6192908076363535,-0.43468422709278265,-1.1225028679390159,-0.4465386765619124,-0.26209242878789574,-0.7556482688684909,-0.23107215990190155
E07000034,-0.6762519613464771,0.5846773765949271,-0.9627887012788866,-0.14616144676150686,0.6038889801431807,0.3609639238107833,0.14272405938984953,1.2355370816607085,0.8734214283633522,0.7174780209390325,-0.7722513196659796,-1.2457979380077635,-0.8006901044146885,-1.2655929158030983,-0.696157081916826,-0.0040717812452460206,-0.1814289567406271,-0.631127390638478,-0.09852822920788776
E07000035,-1.33866444312926,-1.4358906532288764,-1.8529463113980562,-1.405533362353696,1.4349951703171686,1.6587924443060553,1.2700066784763306,0.024966743528360157,1.3509263969736418,-1.309931300464394,-0.16333432345795126,-0.5468356528603725,-0.8251494954897666,-0.6695560337225539,0.654967372812437,-0.5792787451569122,-1.1211294723307277,-0.7556482688684909,-0.03727364882720982
E07000036,-0.5013401890448267,0.29346042856385673,-0.5163779001844375,-0.1661650023735097,0.7695762178082171,0.06267663731958727,0.2406799208661241,0.08673733997234583,0.7732723325168888,1.415343761860498,0.04374647467642185,-1.3658629946201024,-0.8097655697231521,-0.5866481952072001,-0.763674545653189,-0.18105853937191257,-0.09278046879928925,0.007106163844041649,0.44935602972388977
E07000037,-0.8997746237182257,-0.9887412558565029,-0.8551802446519289,-0.4965560391535624,1.2998386492070664,0.5573919371009676,-0.22393823311055783,0.016283415858570904,0.5128830354368019,0.3211606904610251,0.5024028720738166,-0.4564871857944725,-0.74409275924442,-0.3089881331905917,-0.5460308245492682,-0.26955191843524584,-0.35443204592029953,0.07675353014562757,0.4291103400581656
E07000038,-0.7365562008976113,-0.4505649233880505,-1.3733348420940135,-0.7315993174603392,0.5704890289759458,1.175046873374876,0.5537883339517877,-0.09723530226902972,1.10281580295153,0.7813377060117735,0.30745996599608233,-1.4059837828698383,-0.9047477496627608,-0.5576483193290422,-1.0964689930720692,0.08442159781808725,-0.11744764177424544,-0.13148355158039796,0.734659065754705
E07000039,-0.6785383396972537,-0.5706286667711444,0.0837561683471955,-0.13740314701471984,1.0514541971080782,-0.08664776084764972,-0.7503270887141226,-0.9526763313520215,0.3790285330790289,0.7573771708561081,0.7994428494281992,-0.31789865223037006,-0.5658587084482002,0.31550639605102415,0.14123823265760468,0.04017490828642062,-0.04794778471711298,-0.016988677805933966,-0.09852822920788776
E07000040,-0.10674452095676219,-0.9635954941045726,-1.5874695876514715,-1.3181395406252778,-0.636235088867874,1.843128183129132,2.739932537290879,0.685258607692555,1.845215474175105,-1.7804927099454857,-1.2018959411964467,-0.9461376087842281,-0.6761582867149636,-1.2921975672963615,0.5557946696204075,-0.31379860796691245,-0.7809389303468468,-1.6324385149476477,-0.46140536642164276
E07000041,-0.28593851935819964,0.9803969840956296,-0.7383661803836964,2.1578412003872236,-2.713736314913896,-1.0233604925634256,-0.3882873663067322,0.8231350880997712,-0.33613325257086785,-1.0822003229094013,-0.746495038773792,-0.3473474913317171,0.1265959062190347,-0.626432386025933,2.1011324316470423,-0.13681184984024594,-0.20454518045730866,-1.722829884012804,-0.8567499460898756
E07000042,-1.1143929853220027,-1.4468652339244108,-0.1416423595844873,-0.9198292983951618,0.45141165170655356,0.8341614471726583,0.5825645927921659,-0.4705974998552963,0.7697159316179678,-0.4248656572766891,-0.06616824136192323,0.20295536629078445,-0.2973332098932989,-0.034514156275773866,-0.4309971264373448,-1.1544857090685785,-1.7854352381589642,-2.040727793137462,-2.887807950414513
E07000043,-0.8266287571535065,-1.4546536172491689,-0.8516265644894416,-0.8782155703502272,0.08694827191762142,1.1179360662871398,1.1462144636903706,0.09054244685280848,0.8738431810429887,-1.0404435017048834,-0.6797554062106329,-0.17644570392161554,-0.1479795805577144,-0.4817042104137821,0.6697980466235038,-1.1544857090685785,-1.4757444730366938,-2.040727793137462,-1.6487623945974532
E07000044,-1.018907008811854,-1.3875410019745178,-1.5369342753041353,-1.445719054166456,0.478831569532891,1.9259336173520256,1.365637642819712,0.5504509073341513,1.5976783835334594,-1.2854929517648943,-0.8112202397101584,-0.9155781138395893,-0.5914248433829683,-1.0821816333453058,-0.0063475319113822076,-5.357921214576909,-1.9965557887144907,-2.3080213166941244,-3.7367998044994493
E07000045,-0.2534360493382497,-0.8887556336677143,-1.3972480082498364,-1.0217519008905573,0.3330156105381305,1.3971453556527615,1.3599852465835582,0.3079393429167545,1.2048541409120213,-0.7863920589169725,-0.6668032368357462,-0.9350140603880434,-0.5243809640309226,-0.8402269516383527,0.7082822294444732,-0.5792787451569122,-1.4090779890797356,-1.5480778650048597,-1.2688733681117073
